cluster,0,1,2,3,4,5,6,7,8,9
0,49,1,170,73,2391,219,299,718,128,1593
1,21,44,4169,228,25,16,136,42,61,9
2,145,12,316,3993,0,1783,24,4,1133,90
3,137,31,169,998,12,1348,81,12,3392,31
4,209,14,201,62,134,138,4677,4,58,6
5,19,6575,702,408,225,826,471,364,609,159
6,20,5,56,42,1587,444,1,2599,245,1597
7,2484,0,96,121,9,273,119,14,31,16
8,28,60,61,188,1456,311,4,2501,161,2422
9,2811,0,18,18,3,63,106,7,33,26
